frase,situacao
leve formigamento na cabeça,alto risco
leve formigamento nos braços,baixo risco
persistente confusão mental no peito,alto risco
suave dor abdominal nos olhos,baixo risco
forte febre no peito,alto risco
persistente falta de ar na garganta,alto risco
repentina dor no peito nas costas,alto risco
forte dor nos olhos,alto risco
suave tosse na garganta,baixo risco
contínua náusea nos braços,baixo risco
repentina formigamento nas pernas,baixo risco
suave aperto nas pernas,baixo risco
moderada febre no abdômen,baixo risco
suave náusea no peito,baixo risco
contínua dor no peito nos pés,baixo risco
moderada palpitação na cabeça,alto risco
intensa desconforto nas mãos,baixo risco
persistente tosse nos olhos,baixo risco
suave tosse na garganta,alto risco
